,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
660,2023,2023,505000,323420,9310,837730,0,837730,1,2643J001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,031 sqft",1,2,0,13603559,2643J001
661,2023,2023,960000,608990,1440,1570430,0,1570430,1,2643I002,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,226 sqft",4,3,0,13603554,2643I002
662,2023,2023,960000,618140,0,1578140,0,1578140,1,2643I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,200 sqft",4,3,1,13603555,2643I003
663,2023,2023,505000,360470,5140,870610,0,870610,1,2643I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,148 sqft",2,2,0,13603556,2643I004
664,2023,2023,625000,634320,10780,1270100,0,1270100,1,2643M027,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,243 sqft",4,3,0,13603604,2643M027
665,2023,2023,505000,400870,6280,912150,0,912150,1,2643M006,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,272 sqft",3,2,1,13603580,2643M006
666,2023,2023,505000,598520,4900,1108420,0,1108420,1,2643H001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,288 sqft",2,2,1,13603551,2643H001
667,2023,2023,505000,370890,5140,881030,0,881030,1,2643K003,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,260 sqft",3,3,0,13603567,2643K003
668,2023,2023,505000,399990,5140,910130,0,910130,1,2643K002,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,368 sqft",3,2,1,13603566,2643K002
669,2023,2023,505000,432070,6000,943070,0,943070,1,2643K004,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,572 sqft",2,2,1,13603568,2643K004
670,2023,2023,505000,535180,110,1040290,0,1040290,1,2643K001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,776 sqft",2,2,1,13603564,2643K001
671,2023,2023,560000,858200,7120,1425320,0,1425320,1,2643E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,797 sqft",5,5,0,13603512,2643E008
672,2023,2023,557500,1265560,7160,1830220,0,1830220,1,2643O002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,279 sqft",5,4,0,13603631,2643O002
673,2023,2023,505000,560150,0,1065150,0,1065150,1,2643N001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,048 sqft",4,4,0,13603623,2643N001
674,2023,2023,557500,650790,0,1208290,0,1208290,1,2643O003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,068 sqft",4,3,0,13603632,2643O003
675,2023,2023,1250000,1740990,0,2990990,0,2990990,1,2643O010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"4,460 sqft",5,5,1,13603639,2643O010
676,2023,2023,1250000,1162160,28250,2440410,0,2440410,1,2643O011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"4,420 sqft",3,3,0,13603640,2643O011
677,2023,2023,1250000,1228440,16730,2495170,0,2495170,1,2643O012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"3,456 sqft",5,5,0,13603641,2643O012
678,2023,2023,990000,677900,9310,1677210,0,1677210,1,2643O023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,600 sqft",3,3,1,13603652,2643O023
679,2023,2023,557500,1777410,12600,2347510,0,2347510,1,2643O005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"5,025 sqft",4,4,1,13603634,2643O005
680,2023,2023,1250000,1165740,4670,2420410,0,2420410,1,2643O013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,224 sqft",4,4,0,13603642,2643O013
681,2023,2023,1250000,1439120,11080,2700200,0,2700200,1,2643O015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"3,430 sqft",4,4,0,13603644,2643O015
682,2023,2023,1250000,778150,0,2028150,0,2028150,1,2643O016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,804 sqft",4,4,0,13603645,2643O016
683,2023,2023,960000,819800,1240,1781040,0,1781040,1,2643D006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,690 sqft",4,4,1,13603477,2643D006
684,2023,2023,465000,686560,1730,1153290,0,1153290,1,2643D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,750 sqft",3,4,0,13603472,2643D002
685,2023,2023,465000,883250,0,1348250,0,1348250,1,2643D005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,861 sqft",4,3,1,13603476,2643D005
686,2023,2023,465000,947710,5390,1418100,0,1418100,1,2643D007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,847 sqft",4,3,0,13603478,2643D007
687,2023,2023,960000,913840,18670,1892510,0,1892510,1,2643D012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,906 sqft",4,3,1,13603483,2643D012
688,2023,2023,960000,1307330,9160,2276490,0,2276490,1,2643D013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"3,948 sqft",5,4,0,13603484,2643D013
689,2023,2023,960000,992720,4940,1957660,0,1957660,1,2643D014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,982 sqft",4,4,0,13603485,2643D014
690,2023,2023,465000,1234150,0,1699150,0,1699150,1,2643D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,063 sqft",5,5,1,13603482,2643D011
691,2023,2023,465000,1401770,0,1866770,0,1866770,1,2643D015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"2,580 sqft",4,4,1,13603486,2643D015
692,2023,2023,560000,963420,1000,1524420,0,1524420,1,2643D017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"3,254 sqft",3,3,0,13603488,2643D017
693,2023,2023,560000,1191200,910,1752110,0,1752110,1,2643D018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,998 sqft",3,3,1,13603489,2643D018
694,2023,2023,700000,1308540,37420,2045960,0,2045960,1,2643D029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,616 sqft",5,4,0,12930584,2643D029
695,2023,2023,560000,585800,0,1145800,0,1145800,1,2643D026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,841 sqft",3,3,1,13603497,2643D026
696,2023,2023,560000,1373980,11550,1945530,0,1945530,1,2643D027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"3,683 sqft",4,3,0,13603498,2643D027
697,2023,2023,560000,726900,16180,1303080,0,1303080,1,2643D016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,420 sqft",4,3,1,14275728,2643D016
698,2023,2023,465000,379950,0,844950,0,844950,1,2643E019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1993,"3,024 sqft",4,5,1,13603523,2643E019
699,2023,2023,960000,1118310,16440,2094750,0,2094750,1,2643E032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"3,369 sqft",5,4,1,13603535,2643E032
700,2023,2023,560000,755190,3320,1318510,0,1318510,1,2643E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,661 sqft",4,3,1,13603521,2643E017
701,2023,2023,465000,926760,5300,1397060,0,1397060,1,2643E020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1993,"2,019 sqft",4,3,1,14242100,2643E020
702,2023,2023,465000,1195200,18660,1678860,0,1678860,1,2643E021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1996,"2,338 sqft",4,4,1,13603525,2643E021
703,2023,2023,960000,827040,3030,1790070,0,1790070,1,2643E028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,411 sqft",4,4,1,13603532,2643E028
704,2023,2023,465000,751450,13280,1229730,0,1229730,1,2643E022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,747 sqft",4,4,0,13603526,2643E022
705,2023,2023,560000,1296310,9720,1866030,0,1866030,1,2643E006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,416 sqft",4,3,1,13603510,2643E006
706,2023,2023,557500,803040,8510,1369050,0,1369050,1,2643O008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,400 sqft",4,5,0,13603637,2643O008
707,2023,2023,70000,423050,0,493050,0,493050,1,2654I010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604149,2654I010
708,2023,2023,70000,443550,0,513550,0,513550,1,2654I013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,299 sqft",1,1,0,13604154,2654I013
709,2023,2023,70000,439640,0,509640,0,509640,1,2654I015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",3,1,0,13604157,2654I015
710,2023,2023,70000,423050,0,493050,0,493050,1,2654I016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604158,2654I016
711,2023,2023,3750000,2472960,225090,6448050,0,6448050,1,26600002,1,78 - COUNTRY CLUB HOUSE,07 - COMMERCIAL CONST.,5 - EXCELLENT,2004,"11,064 sqft",0,0,0,13247237,26600002
712,2023,2023,1250000,1871600,35910,3157510,0,3157510,1,2654D016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,494 sqft",5,7,0,13603960,2654D016
713,2023,2023,140000,936900,0,1076900,0,1076900,1,2654C031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,704 sqft",4,4,0,13603870,2654C031
714,2023,2023,140000,902210,4260,1046470,0,1046470,1,2654C042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"1,856 sqft",4,5,0,14263550,2654C042
715,2023,2023,140000,849130,13140,1002270,0,1002270,1,2654C039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,896 sqft",4,4,0,13603878,2654C039
716,2023,2023,1250000,2500810,14900,3765710,0,3765710,1,2654D001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"4,238 sqft",5,6,1,13603943,2654D001
717,2023,2023,1250000,1622450,18830,2891280,0,2891280,1,2654D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,863 sqft",4,4,1,14229546,2654D002
718,2023,2023,1250000,1708790,0,2958790,0,2958790,1,26500013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"4,104 sqft",5,5,1,13603742,26500013
719,2023,2023,1250000,1368650,21220,2639870,0,2639870,1,2643O035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"3,880 sqft",4,4,1,13603664,2643O035
720,2023,2023,70000,578290,3970,652260,0,652260,1,2654I012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,330 sqft",2,2,1,13604152,2654I012
721,2023,2023,140000,1204560,0,1344560,0,1344560,1,2654F003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,576 sqft",4,3,1,13604038,2654F003
722,2023,2023,140000,758300,0,898300,0,898300,1,2654F008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,908 sqft",2,2,1,13604043,2654F008
723,2023,2023,140000,1008590,0,1148590,0,1148590,1,2654K008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"1,804 sqft",2,2,1,14234679,2654K008
724,2023,2023,140000,1178530,1460,1319990,0,1319990,1,2654F032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"2,072 sqft",4,3,1,13604067,2654F032
725,2023,2023,140000,932480,7020,1079500,0,1079500,1,2654F031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,371 sqft",4,4,1,13604066,2654F031
726,2023,2023,429000,1149530,8820,1587350,0,1587350,1,2654C068,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,754 sqft",3,3,1,13603907,2654C068
727,2023,2023,429000,1929250,20370,2378620,0,2378620,1,2654C067,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"3,526 sqft",5,5,0,13603906,2654C067
728,2023,2023,260000,1331210,0,1591210,0,1591210,1,26500022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1992,"3,832 sqft",6,6,0,12177417,26500022
729,2023,2023,650000,1539150,2830,2191980,0,2191980,1,26500020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1990,"3,688 sqft",3,2,1,13603748,26500020
730,2023,2023,91000,795610,10280,896890,0,896890,1,26500031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,426 sqft",4,3,1,13603759,26500031
731,2023,2023,100,46050,0,46150,0,46150,1,26500033,1,92 - FIRE/RESCUE STATION,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1995,612 sqft,0,0,0,12177396,26500033
732,2023,2023,520000,1156390,0,1676390,0,1676390,1,26500007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,003 sqft",4,4,1,14247253,26500007
733,2023,2023,338000,824140,0,1162140,0,1162140,1,26500008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,216 sqft",3,3,1,13603738,26500008
734,2023,2023,70000,645120,0,715120,0,715120,1,2654I014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,702 sqft",2,2,1,13604155,2654I014
735,2023,2023,140000,1109070,6240,1255310,0,1255310,1,2654F009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"1,800 sqft",4,3,1,13725600,2654F009
736,2023,2023,70000,475190,0,545190,0,545190,1,2654I001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,162 sqft",2,2,0,13604135,2654I001
737,2023,2023,70000,450700,0,520700,0,520700,1,2654I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",2,2,0,13604138,2654I003
738,2023,2023,70000,423050,0,493050,0,493050,1,2654I005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604141,2654I005
739,2023,2023,70000,490990,0,560990,0,560990,1,2654I007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,162 sqft",2,2,0,13604144,2654I007
740,2023,2023,70000,656110,0,726110,0,726110,1,2654I002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,717 sqft",2,2,1,13604136,2654I002
741,2023,2023,70000,713460,0,783460,0,783460,1,2654I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,751 sqft",2,3,0,13604139,2654I004
742,2023,2023,1250000,2240130,2150,3492280,0,3492280,1,26500048,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"5,607 sqft",5,3,3,13603772,26500048
743,2023,2023,90000,970840,1860,1062700,0,1062700,1,2641N037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,774 sqft",4,4,1,13622278,2641N037
744,2023,2023,90000,592700,630,683330,0,683330,1,2641E023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"1,785 sqft",4,3,0,13621914,2641E023
745,2023,2023,90000,543080,4090,637170,0,637170,1,2641E018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,846 sqft",3,2,1,12956074,2641E018
746,2023,2023,90000,633980,0,723980,0,723980,1,2641E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,670 sqft",3,2,1,13621908,2641E017
747,2023,2023,90000,800320,7950,898270,0,898270,1,2641O014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"1,720 sqft",3,2,0,13622299,2641O014
748,2023,2023,90000,774940,2860,867800,0,867800,1,2641O015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,340 sqft",3,2,1,13732622,2641O015
749,2023,2023,90000,975170,0,1065170,0,1065170,1,2641E007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,437 sqft",5,3,0,13621898,2641E007
750,2023,2023,76000,796740,4530,877270,0,877270,1,2641E043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,591 sqft",4,3,1,13621934,2641E043
751,2023,2023,90000,1522220,15930,1628150,0,1628150,1,2604E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"4,014 sqft",3,3,1,13620463,2604E015
752,2023,2023,75000,883800,19260,978060,0,978060,1,2604G028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,008 sqft",3,3,1,13620520,2604G028
753,2023,2023,90000,1411860,0,1501860,0,1501860,1,2641O018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,688 sqft",4,5,0,13622304,2641O018
754,2023,2023,90000,641300,0,731300,0,731300,1,2641O021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,885 sqft",4,2,1,13622307,2641O021
755,2023,2023,90000,1006160,0,1096160,0,1096160,1,2604B019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,184 sqft",3,3,0,13620363,2604B019
756,2023,2023,90000,497220,11790,599010,0,599010,1,2604E011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,781 sqft",3,2,1,13620459,2604E011
757,2023,2023,75000,568750,8700,652450,0,652450,1,2604E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,792 sqft",3,2,1,13620456,2604E008
758,2023,2023,90000,710170,0,800170,0,800170,1,2604E005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,245 sqft",3,2,1,13620451,2604E005
759,2023,2023,90000,1089620,7920,1187540,0,1187540,1,2604E004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,502 sqft",4,4,1,13620450,2604E004
760,2023,2023,90000,1079770,170,1169940,0,1169940,1,2604E001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,844 sqft",4,3,0,13620447,2604E001
761,2023,2023,175000,798190,0,973190,0,973190,1,2604F001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,999 sqft",4,3,0,13620467,2604F001
762,2023,2023,696500,624210,0,1320710,0,1320710,1,2604F003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,341 sqft",4,4,0,13620469,2604F003
763,2023,2023,675000,1020650,1430,1697080,0,1697080,1,26500016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"3,968 sqft",5,4,0,13603745,26500016
764,2023,2023,1062500,636150,21630,1720280,0,1720280,1,26500004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,815 sqft",5,5,0,12177401,26500004
765,2023,2023,130000,1214440,0,1344440,0,1344440,1,26400031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,824 sqft",4,4,1,13621727,26400031
766,2023,2023,182000,939700,0,1121700,0,1121700,1,26500052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,740 sqft",3,3,1,13603776,26500052
767,2023,2023,253500,822670,0,1076170,0,1076170,1,26500036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,136 sqft",3,2,1,13603763,26500036
768,2023,2023,260000,888090,0,1148090,0,1148090,1,26500034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,857 sqft",4,2,0,12177416,26500034
769,2023,2023,260000,1721930,1550,1983480,0,1983480,1,26500025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"4,792 sqft",4,4,1,12177431,26500025
770,2023,2023,378000,825630,16230,1219860,0,1219860,1,2642N006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,168 sqft",3,3,1,13603302,2642N006
771,2023,2023,75000,603960,12890,691850,0,691850,1,2642N001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,624 sqft",3,3,0,13603297,2642N001
772,2023,2023,525000,901880,0,1426880,0,1426880,1,2643A024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1980,"1,708 sqft",3,2,0,12207407,2643A024
773,2023,2023,525000,755030,4180,1284210,0,1284210,1,2643A022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,731 sqft",4,3,0,13603355,2643A022
774,2023,2023,525000,945450,7200,1477650,0,1477650,1,2643A023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,390 sqft",4,4,0,13603356,2643A023
775,2023,2023,255000,667370,2740,925110,0,925110,1,2643B041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,280 sqft",4,3,0,13603431,2643B041
776,2023,2023,995000,1000420,0,1995420,0,1995420,1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
777,2023,2023,995000,1000420,0,1995420,0,1995420,1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
778,2023,2023,995000,1000420,0,1995420,0,1995420,1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
779,2023,2023,995000,1000420,0,1995420,0,1995420,1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
780,2023,2023,325000,568500,9900,903400,0,903400,1,2641D019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,904 sqft",2,2,0,13621877,2641D019
781,2023,2023,325000,910560,5750,1241310,0,1241310,1,2641D021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"3,421 sqft",4,3,0,13621879,2641D021
782,2023,2023,265000,654620,5000,924620,0,924620,1,2641F004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,840 sqft",3,2,1,13621949,2641F004
783,2023,2023,265000,538860,1150,805010,0,805010,1,2641F018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"1,842 sqft",3,2,0,13621961,2641F018
784,2023,2023,95000,681160,0,776160,0,776160,1,2641F006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,414 sqft",3,3,0,13621951,2641F006
785,2023,2023,95000,636740,0,731740,0,731740,1,2641E036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,894 sqft",4,2,0,12956111,2641E036
786,2023,2023,175000,735410,420,910830,0,910830,1,2604F008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,056 sqft",4,3,0,12956135,2604F008
787,2023,2023,175000,729990,0,904990,0,904990,1,2604F010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,850 sqft",5,4,0,13620476,2604F010
788,2023,2023,995000,2032160,3090,3030250,0,3030250,1,2604F006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"7,104 sqft",3,5,1,13620472,2604F006
789,2023,2023,175000,647890,8330,831220,0,831220,1,2604F007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,329 sqft",3,2,0,13620473,2604F007
790,2023,2023,75000,447670,8660,531330,0,531330,1,2604D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,531 sqft",3,2,0,13620437,2604D011
791,2023,2023,75000,666400,690,742090,0,742090,1,2604D003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,142 sqft",3,3,0,13620429,2604D003
792,2023,2023,75000,587340,0,662340,0,662340,1,2604D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"2,378 sqft",4,3,0,13620428,2604D002
